"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Hotelling's Law.nlogox"
"experiment"
"05/28/2026 17:04:31:099 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","layout","number-of-stores","rules","[step]","mean [pycor] of turtles","standard-deviation [pycor] of turtles","min [pycor] of turtles","max [pycor] of turtles","mean [abs pycor] of turtles","standard-deviation [abs pycor] of turtles","min [abs pycor] of turtles","max [abs pycor] of turtles","mean [mean [distance myself] of other turtles] of turtles","standard-deviation [mean [distance myself] of other turtles] of turtles","min [mean [distance myself] of other turtles] of turtles","max [mean [distance myself] of other turtles] of turtles","mean [price * area-count] of turtles","standard-deviation [price * area-count] of turtles","min [price * area-count] of turtles","max [price * area-count] of turtles","mean [area-count] of turtles","standard-deviation [area-count] of turtles","min [area-count] of turtles","max [area-count] of turtles"
"5","line","3","normal","6","6","13","-9","14","12","2.6457513110645907","9","14","15.333333333333334","6.211548384528074","11.5","22.5","152.66666666666666","117.92087742776226","72","288","13.666666666666666","4.509249752822894","9","18"
"2","line","3","normal","5","-4.333333333333333","13.576941236277536","-20","4","9","9.539392014169456","3","20","16","6.5","12","23.5","103","13.527749258468683","90","117","13.666666666666666","4.163331998932265","9","17"
"6","line","3","normal","6","-7","6.082762530298219","-11","0","7","6.082762530298219","0","11","7.333333333333333","2.753785273643051","5.5","10.5","54.666666666666664","63.2877028602977","0","124","13.666666666666666","15.821925715074425","0","31"
"4","line","3","normal","5","3.6666666666666665","17.925772879665004","-17","15","15","2","13","17","21.333333333333332","8.386497083606084","16","31","133.66666666666666","79.50052410728708","80","225","13.666666666666666","3.214550253664318","10","16"
"3","line","3","normal","6","2","16.46207763315433","-17","12","13.333333333333334","3.214550253664318","11","17","19.333333333333332","7.94250170496257","14.5","28.5","111.33333333333333","61.329710037903595","72","182","13.666666666666666","2.081665999466133","12","16"
"5","line","3","normal","7","5.666666666666667","11.846237095944574","-8","13","11","2.6457513110645907","8","13","14","5.634713834792322","10.5","20.5","147","124.591331961738","56","289","13.666666666666666","4.932882862316248","8","17"
"2","line","3","normal","6","-4.333333333333333","12.701705922171767","-19","3","8.333333333333334","9.237604307034013","3","19","14.666666666666666","6.3508529610858835","11","22","92.33333333333333","18.610033136277146","75","112","13.666666666666666","5.131601439446884","8","18"
"6","line","3","normal","7","-6.333333333333333","6.350852961085883","-10","1","7","5.196152422706632","1","10","7.333333333333333","3.1754264805429413","5.5","11","85","84.01785524517987","0","168","13.666666666666666","14.571661996262929","0","29"
"4","line","3","normal","6","3","17.349351572897472","-17","14","14.333333333333334","2.5166114784235836","12","17","20.666666666666668","8.098353742170895","15.5","30","123","75.47847375245475","75","210","13.666666666666666","1.5275252316519468","12","15"
"3","line","3","normal","7","1.6666666666666667","15.30795000427338","-16","11","12.333333333333334","3.214550253664318","10","16","18","7.365459931328117","13.5","26.5","101","71.84010022264724","45","182","13.666666666666666","5.033222956847166","9","19"
"5","line","3","normal","8","5.333333333333333","10.692676621563626","-7","12","10","2.6457513110645907","7","12","12.666666666666666","5.057996968497839","9.5","18.5","138.33333333333334","133.24538766251285","36","289","13.666666666666666","6.658328118479393","6","18"
"6","line","3","normal","8","-5.333333333333333","6.350852961085883","-9","2","6.666666666666667","4.041451884327381","2","9","7.333333333333333","3.1754264805429417","5.5","11","104.33333333333333","123.58937386900759","30","247","13.666666666666666","4.725815626252608","10","19"
"4","line","3","normal","7","2.6666666666666665","16.19670748434179","-16","13","13.333333333333334","2.5166114784235836","11","16","19.333333333333332","7.522189397597838","14.5","28","111.66666666666667","73.5141709695031","56","195","13.666666666666666","0.5773502691896257","13","14"
"2","line","3","normal","7","-4.333333333333333","12.701705922171767","-19","3","8.333333333333334","9.237604307034013","3","19","14.666666666666666","6.3508529610858835","11","22","80.33333333333333","22.810816147900834","60","105","13.666666666666666","6.110100926607786","7","19"
"3","line","3","normal","8","1.3333333333333333","14.153915830374762","-15","10","11.333333333333334","3.214550253664318","9","15","16.666666666666668","6.788470618138767","12.5","24.5","87.33333333333333","72.39705334703433","28","168","13.666666666666666","7.637626158259733","7","22"
"5","line","3","normal","9","4.666666666666667","10.115993936995679","-7","11","9.333333333333334","2.0816659994661326","7","11","12","4.769696007084728","9","17.5","129","122.28245990329111","52","270","13.666666666666666","1.1547005383792517","13","15"
"6","line","3","normal","9","-4.666666666666667","5.773502691896258","-8","2","6","3.4641016151377544","2","8","6.666666666666667","2.8867513459481287","5","10","27.333333333333332","26.102362600602522","0","52","13.666666666666666","13.051181300301261","0","26"
"4","line","3","normal","8","2.3333333333333335","15.044378795195675","-15","12","12.333333333333334","2.5166114784235836","10","15","18","6.946221994724902","13.5","26","99","83.35466393669883","45","195","13.666666666666666","5.033222956847166","9","19"
"2","line","3","normal","8","-4","13","-19","4","8.666666666666666","8.962886439832502","3","19","15.333333333333334","6.211548384528074","11.5","22.5","66.66666666666667","27.135462651912412","51","98","13.666666666666666","5.773502691896257","7","17"
"5","line","3","normal","10","4.333333333333333","8.962886439832502","-6","10","8.333333333333334","2.081665999466133","6","10","10.666666666666666","4.193248541803041","8","15.5","87.66666666666667","56.21684207898318","48","152","13.666666666666666","6.658328118479393","8","21"
"6","line","3","normal","10","-3.6666666666666665","5.773502691896257","-7","3","5.666666666666667","2.309401076758503","3","7","6.666666666666667","2.8867513459481287","5","10","13.666666666666666","23.671361036774655","0","41","13.666666666666666","23.671361036774655","0","41"
"2","line","3","normal","9","-4.333333333333333","12.701705922171767","-19","3","8.333333333333334","9.237604307034013","3","19","14.666666666666666","6.3508529610858835","11","22","53","34.39476704383968","24","91","13.666666666666666","7.637626158259733","7","22"
"4","line","3","normal","9","2","13.892443989449804","-14","11","11.333333333333334","2.5166114784235836","9","14","16.666666666666668","6.370504951205464","12.5","24","83.33333333333333","84.43537963042111","24","180","13.666666666666666","8.621678104251709","6","23"
"3","line","3","normal","9","0.6666666666666666","13.576941236277534","-15","9","10.666666666666666","3.7859388972001824","8","15","16","6.5","12","23.5","85","69.86415389883427","36","165","13.666666666666666","3.7859388972001824","11","18"
"6","line","3","normal","11","-3","6.082762530298219","-7","4","5.666666666666667","1.5275252316519465","4","7","7.333333333333333","2.753785273643051","5.5","10.5","50.333333333333336","61.2072980398035","14","121","13.666666666666666","2.516611478423583","11","16"
"5","line","3","normal","11","3.3333333333333335","8.962886439832502","-7","9","8","1","7","9","10.666666666666666","4.193248541803041","8","15.5","58.333333333333336","27.64657905299195","39","90","13.666666666666666","9.018499505645789","5","23"
"4","line","3","normal","10","1.6666666666666667","12.741009902410928","-13","10","10.333333333333334","2.5166114784235836","8","13","15.333333333333334","5.795112883571236","11.5","22","84.66666666666667","80.50672849727117","24","176","13.666666666666666","3.7859388972001824","11","18"
"3","line","3","normal","10","0.3333333333333333","13.279056191361393","-15","8","10.333333333333334","4.041451884327381","8","15","15.333333333333334","6.639528095680696","11.5","23","74","80.67217612039482","0","160","13.666666666666666","15.821925715074425","0","31"
"2","line","3","normal","10","-3.6666666666666665","12.42309676905615","-18","4","8.333333333333334","8.386497083606082","3","18","14.666666666666666","5.923118547972287","11","21.5","47","44.30575583375144","18","98","13.666666666666666","9.865765724632494","7","25"
"6","line","3","normal","12","-2","6.082762530298219","-6","5","5.333333333333333","0.5773502691896258","5","6","7.333333333333333","2.753785273643051","5.5","10.5","61.666666666666664","85.19585279421372","10","160","13.666666666666666","3.214550253664318","10","16"
"3","line","3","normal","11","0","13","-15","8","10","4.358898943540674","7","15","15.333333333333334","6.211548384528074","11.5","22.5","72.33333333333333","70.1165696061447","26","153","13.666666666666666","5.033222956847166","9","19"
"5","line","3","normal","12","2.3333333333333335","8.962886439832502","-8","8","7.666666666666667","0.5773502691896258","7","8","10.666666666666666","4.193248541803041","8","15.5","57.333333333333336","39.71565602295061","26","102","13.666666666666666","8.020806277010644","6","22"
"2","line","3","normal","11","-4","11.269427669584644","-17","3","7.333333333333333","8.386497083606084","2","17","13.333333333333334","5.346338310781813","10","19.5","57.666666666666664","41.04063027456247","32","105","13.666666666666666","5.859465277082315","7","18"
"4","line","3","normal","11","1.3333333333333333","12.42309676905615","-13","9","10","2.6457513110645907","8","13","14.666666666666666","5.923118547972287","11","21.5","92.33333333333333","82.47625921035296","36","187","13.666666666666666","3.7859388972001824","11","18"
"6","line","3","normal","13","-2.3333333333333335","6.3508529610858835","-6","5","5.666666666666667","0.5773502691896258","5","6","7.333333333333333","3.1754264805429413","5.5","11","72.66666666666667","84.67191584777879","16","170","13.666666666666666","4.932882862316248","8","17"
"2","line","3","normal","12","-3.3333333333333335","10.969655114602888","-16","3","7.333333333333333","7.505553499465135","3","16","12.666666666666666","5.484827557301444","9.5","19","62","50.47771785649585","28","120","13.666666666666666","5.507570547286102","8","19"
"3","line","3","normal","12","-0.3333333333333333","12.701705922171765","-15","7","9.666666666666666","4.618802153517006","7","15","14.666666666666666","6.3508529610858835","11","22","72.33333333333333","76.83965989860532","0","153","13.666666666666666","16.50252505931542","0","32"
"4","line","3","normal","12","1.3333333333333333","11.547005383792516","-12","8","9.333333333333334","2.3094010767585034","8","12","13.333333333333334","5.773502691896257","10","20","83.33333333333333","98.47503913852145","0","192","13.666666666666666","14.571661996262929","0","29"
"5","line","3","normal","13","1.3333333333333333","8.962886439832502","-9","7","7.333333333333333","1.5275252316519465","6","9","10.666666666666666","4.193248541803042","8","15.5","83.33333333333333","94.11340676722595","28","192","13.666666666666666","1.5275252316519468","12","15"
"6","line","3","normal","14","-3.3333333333333335","6.3508529610858835","-7","4","6","1.7320508075688772","4","7","7.333333333333333","3.1754264805429417","5.5","11","78.33333333333333","94.44751628991274","16","187","13.666666666666666","4.932882862316248","8","17"
"4","line","3","normal","13","1","11.269427669584644","-12","8","9","2.6457513110645907","7","12","13.333333333333334","5.346338310781813","10","19.5","78.66666666666667","84.38799282678391","26","176","13.666666666666666","3.055050463303893","11","17"
"5","line","3","normal","14","1","8.717797887081348","-9","7","7","2","5","9","10.666666666666666","3.7859388972001824","8","15","79.33333333333333","87.18562572656879","28","180","13.666666666666666","1.5275252316519468","12","15"
"3","line","3","normal","13","-0.3333333333333333","11.846237095944574","-14","7","9","4.358898943540674","6","14","14","5.634713834792322","10.5","20.5","70","64.28063471995279","28","144","13.666666666666666","5.507570547286102","8","19"
"6","line","3","normal","15","-4.333333333333333","6.350852961085883","-8","3","6.333333333333333","2.8867513459481287","3","8","7.333333333333333","3.1754264805429413","5.5","11","57.666666666666664","76.15991946774454","0","144","13.666666666666666","14.571661996262929","0","29"
"4","line","3","normal","14","1","11.269427669584644","-12","8","9","2.6457513110645907","7","12","13.333333333333334","5.346338310781813","10","19.5","80.66666666666667","83.91265299901639","18","176","13.666666666666666","9.29157324317757","6","24"
"5","line","3","normal","15","0.3333333333333333","8.144527815247079","-9","6","6.333333333333333","2.516611478423583","4","9","10","3.5","7.5","14","89","78.93668348746354","39","180","13.666666666666666","2.0816659994661326","12","16"
"3","line","3","normal","14","-0.6666666666666666","11.547005383792516","-14","6","8.666666666666666","4.618802153517006","6","14","13.333333333333334","5.773502691896257","10","20","72.33333333333333","69.88800564713041","30","153","13.666666666666666","4.163331998932265","9","17"
"6","line","3","normal","16","-3.3333333333333335","6.3508529610858835","-7","4","6","1.7320508075688772","4","7","7.333333333333333","3.1754264805429417","5.5","11","70.33333333333333","101.05609003584757","10","187","13.666666666666666","3.511884584284246","10","17"
"4","line","3","normal","15","2","11.269427669584644","-11","9","9.333333333333334","1.5275252316519468","8","11","13.333333333333334","5.346338310781813","10","19.5","83.33333333333333","94.24082625557425","24","192","13.666666666666666","2.8867513459481287","12","17"
"1","line","3","normal","1","8.333333333333334","10.016652800877813","-3","16","10.333333333333334","6.6583281184793925","3","16","12.666666666666666","3.8837267325770144","9.5","17","147","112.14722466472365","66","275","13.666666666666666","10.016652800877813","6","25"
"4","line","3","normal","16","1.6666666666666667","10.115993936995677","-10","8","8.333333333333334","1.5275252316519468","7","10","12","4.769696007084728","9","17.5","83.33333333333333","94.1558990894003","26","192","13.666666666666666","2.081665999466133","12","16"
"6","line","3","normal","17","-2.6666666666666665","5.773502691896257","-6","4","5.333333333333333","1.1547005383792517","4","6","6.666666666666667","2.8867513459481287","5","10","23.666666666666668","8.32666399786453","17","33","13.666666666666666","9.451631252505218","3","21"
"5","line","3","normal","16","-0.3333333333333333","7.571877794400365","-9","5","5.666666666666667","3.0550504633038935","3","9","9.333333333333334","3.214550253664318","7","13","94.66666666666667","64.29100507328637","48","168","13.666666666666666","2.8867513459481287","12","17"
"3","line","3","normal","15","-0.6666666666666666","11.547005383792516","-14","6","8.666666666666666","4.618802153517006","6","14","13.333333333333334","5.773502691896257","10","20","61.666666666666664","80.69902932088672","0","153","13.666666666666666","16.50252505931542","0","32"
"4","line","3","normal","17","1.3333333333333333","9.865765724632496","-10","8","8","2","6","10","12","4.358898943540674","9","17","83.33333333333333","94.1558990894003","26","192","13.666666666666666","2.081665999466133","12","16"
"3","line","3","normal","16","-0.6666666666666666","10.692676621563628","-13","6","8","4.358898943540674","5","13","12.666666666666666","5.057996968497839","9.5","18.5","58.333333333333336","67.67815994346576","12","136","13.666666666666666","11.590225767142474","6","27"
"6","line","3","normal","18","-1.6666666666666667","5.773502691896258","-5","5","5","0","5","5","6.666666666666667","2.8867513459481287","5","10","61.666666666666664","85.58231904624537","4","160","13.666666666666666","8.736894948054104","4","21"
"5","line","3","normal","17","-0.3333333333333333","6.658328118479393","-8","4","5","2.6457513110645907","3","8","8","3.0413812651491097","6","11.5","107.33333333333333","66.3802179367719","55","182","13.666666666666666","3.055050463303893","11","17"
"4","line","3","normal","18","1.3333333333333333","9.073771725877467","-9","8","7.333333333333333","2.0816659994661326","5","9","11.333333333333334","3.685557397915997","8.5","15.5","93","85.74963556773871","42","192","13.666666666666666","1.5275252316519468","12","15"
"6","line","3","normal","19","-1.6666666666666667","5.8594652770823155","-6","5","5","1","4","6","7.333333333333333","2.362907813126304","5.5","10","31.666666666666668","24.583192089989726","16","60","13.666666666666666","6.8068592855540455","6","19"
"3","line","3","normal","17","0.3333333333333333","10.692676621563628","-12","7","8.333333333333334","3.214550253664318","6","12","12.666666666666666","5.057996968497839","9.5","18.5","74","74.5385806143369","28","160","13.666666666666666","3.511884584284246","10","17"
"5","line","3","normal","18","0","6.082762530298219","-7","4","4.666666666666667","2.0816659994661326","3","7","7.333333333333333","2.753785273643051","5.5","10.5","71.33333333333333","4.163331998932265","68","76","13.666666666666666","7.571877794400365","5","19"
"4","line","3","normal","19","0.6666666666666666","8.504900548115382","-9","7","6.666666666666667","2.516611478423583","4","9","10.666666666666666","3.4034296427770228","8","14.5","98.66666666666667","70.46512139586032","56","180","13.666666666666666","1.5275252316519468","12","15"
"6","line","3","normal","20","-0.6666666666666666","5.8594652770823155","-5","6","4.666666666666667","1.5275252316519465","3","6","7.333333333333333","2.362907813126304","5.5","10","59","66.73080248281148","10","135","13.666666666666666","3.214550253664318","10","16"
"5","line","3","normal","19","-1","6.082762530298219","-8","3","4.333333333333333","3.214550253664318","2","8","7.333333333333333","2.753785273643051","5.5","10.5","54.333333333333336","2.516611478423583","52","57","13.666666666666666","8.386497083606082","4","19"
"4","line","3","normal","20","0.6666666666666666","8.504900548115382","-9","7","6.666666666666667","2.516611478423583","4","9","10.666666666666666","3.4034296427770228","8","14.5","111.66666666666667","72.34178138070234","65","195","13.666666666666666","1.1547005383792517","13","15"
"6","line","3","normal","21","-1","6.082762530298219","-5","6","5","1","4","6","7.333333333333333","2.753785273643051","5.5","10.5","64.66666666666667","69.06036007242747","18","144","13.666666666666666","4.041451884327381","9","16"
"5","line","3","normal","20","-1.6666666666666667","6.429100507328636","-9","3","4.333333333333333","4.163331998932266","1","9","8","2.6457513110645907","6","11","50.666666666666664","28.93671255228094","32","84","13.666666666666666","5.859465277082315","7","18"
"4","line","3","normal","21","0.6666666666666666","8.386497083606082","-9","6","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","128.66666666666666","83.05018563093844","72","224","13.666666666666666","1.5275252316519468","12","15"
"6","line","3","normal","22","-1.3333333333333333","6.350852961085883","-5","6","5.333333333333333","0.5773502691896258","5","6","7.333333333333333","3.1754264805429413","5.5","11","70","79.37253933193772","10","160","13.666666666666666","7.767453465154029","5","20"
"5","line","3","normal","21","-2.6666666666666665","6.429100507328637","-10","2","4","5.291502622129181","0","10","8","2.6457513110645907","6","11","66.66666666666667","50.20292156173117","22","121","13.666666666666666","4.618802153517006","11","19"
"4","line","3","normal","22","0.6666666666666666","8.386497083606082","-9","6","6.666666666666667","2.0816659994661326","5","9","10","3.905124837953327","7.5","14.5","120.33333333333333","87.32315462312006","65","221","13.666666666666666","1.1547005383792517","13","15"
"6","line","3","normal","23","-2","6.928203230275509","-6","6","6","0","6","6","8","3.4641016151377544","6","12","67","95.22079604792222","0","176","13.666666666666666","12.662279942148386","0","25"
"5","line","3","normal","22","-2.3333333333333335","6.6583281184793925","-10","2","4.333333333333333","4.932882862316247","1","10","8","3.0413812651491097","6","11.5","73","52.848841046895245","30","132","13.666666666666666","4.725815626252608","10","19"
"4","line","3","normal","23","0.6666666666666666","7.505553499465135","-8","5","6","1.7320508075688772","5","8","8.666666666666666","3.7527767497325675","6.5","13","72","6.928203230275509","68","80","13.666666666666666","8.504900548115382","4","20"
"6","line","3","normal","24","-2.3333333333333335","7.234178138070235","-7","6","6.333333333333333","0.5773502691896258","6","7","8.666666666666666","3.3291640592396963","6.5","12.5","75","101.32620588969075","16","192","13.666666666666666","4.932882862316248","8","17"
"5","line","3","normal","23","-2","6.928203230275509","-10","2","4.666666666666667","4.618802153517007","2","10","8","3.4641016151377544","6","12","64","66.09084656743322","0","132","13.666666666666666","15.176736583776282","0","30"
"4","line","3","normal","24","-0.3333333333333333","7.505553499465134","-9","4","5.666666666666667","2.8867513459481287","4","9","8.666666666666666","3.7527767497325675","6.5","13","54","6","48","60","13.666666666666666","9.291573243177568","3","20"
"6","line","3","normal","25","-2","6.082762530298219","-6","5","5.333333333333333","0.5773502691896258","5","6","7.333333333333333","2.753785273643051","5.5","10.5","17","15.716233645501712","0","31","13.666666666666666","15.821925715074425","0","31"
"5","line","3","normal","24","-1.3333333333333333","6.658328118479393","-9","3","4.666666666666667","3.7859388972001824","2","9","8","3.0413812651491097","6","11.5","67.33333333333333","66.76326335143702","22","144","13.666666666666666","3.7859388972001824","11","18"
"4","line","3","normal","25","-1.3333333333333333","7.505553499465134","-10","3","5.333333333333333","4.041451884327381","3","10","8.666666666666666","3.7527767497325675","6.5","13","40.333333333333336","4.509249752822894","36","45","13.666666666666666","9.291573243177568","3","20"
"6","line","3","normal","26","-2.3333333333333335","7.234178138070235","-7","6","6.333333333333333","0.5773502691896258","6","7","8.666666666666666","3.3291640592396963","6.5","12.5","80.66666666666667","96.46415569180779","22","192","13.666666666666666","2.5166114784235836","11","16"
"5","line","3","normal","25","-2","6.082762530298219","-9","2","4","4.358898943540674","1","9","7.333333333333333","2.753785273643051","5.5","10.5","16.666666666666668","16.041612554021288","0","32","13.666666666666666","16.50252505931542","0","32"
"4","line","3","normal","26","-2.3333333333333335","7.505553499465135","-11","2","5","5.196152422706632","2","11","8.666666666666666","3.7527767497325675","6.5","13","31","21.656407827707714","18","56","13.666666666666666","8.386497083606082","4","19"
"5","line","3","normal","26","-1.6666666666666667","7.234178138070236","-10","3","5","4.358898943540674","2","10","8.666666666666666","3.3291640592396963","6.5","12.5","52.666666666666664","59.349248801761036","14","121","13.666666666666666","8.326663997864532","7","23"
"4","line","3","normal","27","-3.3333333333333335","7.505553499465135","-12","1","4.666666666666667","6.350852961085883","1","12","8.666666666666666","3.7527767497325675","6.5","13","49.666666666666664","58.34666514320535","14","117","13.666666666666666","4.509249752822894","9","18"
"5","line","3","normal","27","-0.6666666666666666","7.234178138070236","-9","4","5.333333333333333","3.214550253664318","3","9","8.666666666666666","3.3291640592396967","6.5","12.5","60.333333333333336","71.59841711471933","18","143","13.666666666666666","4.041451884327381","10","18"
"4","line","3","normal","28","-2.6666666666666665","8.082903768654761","-12","2","5.333333333333333","5.773502691896258","2","12","9.333333333333334","4.041451884327381","7","14","49.666666666666664","58.312377188152205","16","117","13.666666666666666","4.041451884327381","9","16"
"5","line","3","normal","28","0","7.810249675906654","-9","5","6","2.6457513110645907","4","9","9.333333333333334","3.6170890690351176","7","13.5","63.666666666666664","80.03957354542398","14","156","13.666666666666666","7.023769168568492","7","21"
"4","line","3","normal","29","-2","7.810249675906654","-11","3","5.333333333333333","4.932882862316247","2","11","9.333333333333334","3.6170890690351176","7","13.5","31","21.656407827707714","18","56","13.666666666666666","8.386497083606082","4","19"
